,관광지명,도로명주소,중분류 카테고리,소분류 카테고리,구군명,구군명(영어)
284,반여4동새마을문고,부산 해운대구 삼어로133번길 50-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
285,주천문화원,부산 해운대구 좌동순환로 25-1,문화시설,문화원,해운대구,Haeundae-gu
286,현엄사,부산 해운대구 운봉길186번길 46-0,역사관광지,절,해운대구,Haeundae-gu
287,도성암,부산 해운대구 송정중앙로21번길 56-0,역사관광지,절,해운대구,Haeundae-gu
288,유연선원,부산 해운대구 마린시티3로 1-0,역사관광지,절,해운대구,Haeundae-gu
289,해운대도서관평생학습마을,부산 해운대구 좌동순환로 118-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
290,이음,부산 해운대구 반여로155번나길 50-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
291,용국사,부산 해운대구 재반로50번길 31-13,역사관광지,절,해운대구,Haeundae-gu
292,혜림정사,부산 해운대구 달맞이길117번다길 179-0,역사관광지,절,해운대구,Haeundae-gu
293,해변도서관,부산 해운대구 해운대해변로 264-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
294,벡스코제3전시장 건축중(2024년완공예정),부산 해운대구,문화시설,전시장,해운대구,Haeundae-gu
295,임권택영화박물관,부산 해운대구 센텀중앙로 55-0,문화시설,박물관/기념관,해운대구,Haeundae-gu
296,꿀비공방,부산 해운대구 해운대로 658-4,문화시설,문화생활시설기타,해운대구,Haeundae-gu
297,가나부산,부산 해운대구 해운대해변로 292-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
298,심불사,부산 해운대구 해운대로205번길 12-0,역사관광지,절,해운대구,Haeundae-gu
299,숨갤러리,부산 해운대구 달맞이길65번길 161-8,문화시설,전시장,해운대구,Haeundae-gu
300,관음정사,부산 해운대구 해운대로469번가길 47-0,역사관광지,절,해운대구,Haeundae-gu
301,용수사,부산 해운대구 해운대로383번가길 117-15,역사관광지,절,해운대구,Haeundae-gu
302,최치원선생비,부산 해운대구 동백로 99-0,문화시설,박물관/기념관,해운대구,Haeundae-gu
303,운주사,부산 해운대구 운봉길 168-0,역사관광지,절,해운대구,Haeundae-gu
304,BMW Photo Space,부산 해운대구 해운대해변로 299-0,문화시설,전시장,해운대구,Haeundae-gu
305,혜성사,부산 해운대구 반송순환로 160-1,역사관광지,절,해운대구,Haeundae-gu
306,푸룻푸룻아일랜드,부산 해운대구 해운대해변로298번길 25-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
307,최장호갤러리,부산 해운대구 좌동순환로 443-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
308,장약암,부산 해운대구 선수촌로208번가길 78-0,역사관광지,절,해운대구,Haeundae-gu
309,관음사,부산 해운대구 아랫반송로50번길 75-11,역사관광지,절,해운대구,Haeundae-gu
310,진언불교,부산 해운대구 운봉길186번길 46-0,역사관광지,절,해운대구,Haeundae-gu
311,시네마테크부산,부산 해운대구 수영강변대로 120-0,공연/행사,극장,해운대구,Haeundae-gu
312,태종대,부산 영도구 전망로 24-0,역사관광지,문화유적지,영도구,Yeongdo-gu
313,국립해양박물관,부산 영도구 해양로301번길 45-0,문화시설,박물관/기념관,영도구,Yeongdo-gu
314,피아크,부산 영도구 해양로195번길 180-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
315,영도조내기고구마역사기념관,부산 영도구 벚꽃길 75-0,문화시설,박물관/기념관,영도구,Yeongdo-gu
316,태종대온천,부산 영도구 태종로 808-0,휴양관광지,온천,영도구,Yeongdo-gu
317,복천사,부산 영도구 산정길 41-0,역사관광지,절,영도구,Yeongdo-gu
318,영도도서관,부산 영도구 함지로79번길 6-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
319,한마음선원부산지원,부산 영도구 함지로79번길 23-26,역사관광지,절,영도구,Yeongdo-gu
320,미룡사,부산 영도구 동삼남로 11-0,역사관광지,절,영도구,Yeongdo-gu
321,삼진어묵체험역사관,부산 영도구 태종로99번길 36-0,문화시설,전시장,영도구,Yeongdo-gu
322,영도놀이마루,부산 영도구 와치로 259-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
323,영도도서관남항분관,부산 영도구 절영로 71-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
324,흰여울문화마을거점센터,부산 영도구 해안산책길 52-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
325,동삼동패총전시관,부산 영도구 태종로 729-0,문화시설,화랑/전시관,영도구,Yeongdo-gu
326,호국관음사,부산 영도구 산제당길 137-0,역사관광지,절,영도구,Yeongdo-gu
327,관음정사,부산 영도구 태종로 813-31,역사관광지,절,영도구,Yeongdo-gu
328,한국해양수산개발원해양수산정보센터,부산 영도구 해양로301번길 26-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
329,해련사,부산 영도구 벚꽃길 117-0,역사관광지,절,영도구,Yeongdo-gu
330,국립해양박물관해양도서관,부산 영도구 해양로301번길 45-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
331,태종사,부산 영도구 전망로 119-0,역사관광지,절,영도구,Yeongdo-gu
332,백련사,부산 영도구 절영로 257-0,역사관광지,절,영도구,Yeongdo-gu
333,깡깡이생활문화센터,부산 영도구 대평로27번길 8-8,문화시설,문화생활시설기타,영도구,Yeongdo-gu
334,영화사,부산 영도구 비나리길 30-0,역사관광지,절,영도구,Yeongdo-gu
335,선박박물관,부산 영도구 해양로195번길 30-0,문화시설,박물관/기념관,영도구,Yeongdo-gu
336,무진선원,부산 영도구 함지로 6-0,역사관광지,절,영도구,Yeongdo-gu
337,대흥사,부산 영도구 금잔디길 5-0,역사관광지,절,영도구,Yeongdo-gu
338,선암사,부산 영도구 본산로 37-0,역사관광지,절,영도구,Yeongdo-gu
339,순직선원위령탑,부산 영도구 태종로793번길 32-0,역사관광지,탑,영도구,Yeongdo-gu
340,대법사,부산 영도구 산제당길 127-0,역사관광지,절,영도구,Yeongdo-gu
341,봉래산영광사,부산 영도구 산제당길 226-0,역사관광지,절,영도구,Yeongdo-gu
342,영선사,부산 영도구 절영로 281-0,역사관광지,절,영도구,Yeongdo-gu
343,끄티,부산 영도구 해양로111번길 32-0,공연/행사,공연장,영도구,Yeongdo-gu
344,영도문화원,부산 영도구 함지로79번길 6-0,문화시설,문화원,영도구,Yeongdo-gu
345,어울림마당작은도서관,부산 영도구 청학남로13번길 18-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
346,복전심인당,부산 영도구 대교로14번길 21-8,역사관광지,절,영도구,Yeongdo-gu
347,황해사,부산 영도구 와치로 136-0,역사관광지,절,영도구,Yeongdo-gu
348,법융사,부산 영도구 태종로833번길 55-0,역사관광지,절,영도구,Yeongdo-gu
349,현성사,부산 영도구 와치로27번길 3-0,역사관광지,절,영도구,Yeongdo-gu
350,대한불교조계종대원사,부산 영도구 중리로 23-6,역사관광지,절,영도구,Yeongdo-gu
351,깡깡이마을박물관,부산 영도구 대평로27번길 8-8,문화시설,박물관/기념관,영도구,Yeongdo-gu
352,발원사,부산 영도구 와치로 310-78,역사관광지,절,영도구,Yeongdo-gu
353,송남원,부산 영도구 와치로 59-0,역사관광지,절,영도구,Yeongdo-gu
354,다보사,부산 영도구 신선초롱길 54-0,역사관광지,절,영도구,Yeongdo-gu
355,깡깡이생활문화센터,부산 영도구 대평로27번길 6-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
356,법화사,부산 영도구 중복길 490-0,역사관광지,절,영도구,Yeongdo-gu
357,남항작은도서관,부산 영도구 절영로 71-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
358,금불사,부산 영도구 동삼로68번길 13-0,역사관광지,절,영도구,Yeongdo-gu
359,미륵암,부산 영도구 와치로161번길 7-0,역사관광지,절,영도구,Yeongdo-gu
360,봉정사,부산 영도구 벚꽃길1번길 21-0,역사관광지,절,영도구,Yeongdo-gu
361,자원암,부산 영도구 일산봉로 82-1,역사관광지,절,영도구,Yeongdo-gu
362,불각사,부산 영도구 웃서발로4번길 70-0,역사관광지,절,영도구,Yeongdo-gu
363,구명사,부산 영도구 전망로 316-0,역사관광지,절,영도구,Yeongdo-gu
364,연봉사,부산 영도구 청학남로 34-1,역사관광지,절,영도구,Yeongdo-gu
365,삼밀사,부산 영도구 한사랑길 109-0,역사관광지,절,영도구,Yeongdo-gu
366,용석사,부산 영도구 청학서로65번길 14-0,역사관광지,절,영도구,Yeongdo-gu
367,영선사,부산 영도구 에움길 78-0,역사관광지,절,영도구,Yeongdo-gu
368,법성사,부산 영도구 동삼남로31번길 9-9,역사관광지,절,영도구,Yeongdo-gu
369,용화사,부산 영도구 동삼남로 38-10,역사관광지,절,영도구,Yeongdo-gu
370,금수사,부산 영도구 청학북로 3-0,역사관광지,절,영도구,Yeongdo-gu
371,정해사,부산 영도구 와치로161번길 31-3,역사관광지,절,영도구,Yeongdo-gu
372,범어사,부산 금정구 범어사로 250-0,역사관광지,절,금정구,Geumjeong-gu
373,홍법사,부산 금정구 두구로33번길 202-0,역사관광지,절,금정구,Geumjeong-gu
374,금정도서관,부산 금정구 금정도서관로 33-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
375,금정산성,부산 금정구,역사관광지,성,금정구,Geumjeong-gu
376,롯데시네마오투,부산 금정구 중앙대로 1607-0,공연/행사,극장,금정구,Geumjeong-gu
377,금정산성동문,부산 금정구,역사관광지,문화유적지,금정구,Geumjeong-gu
378,금샘도서관,부산 금정구 기찰로 94-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
379,안국선원,부산 금정구 금단로 124-0,역사관광지,절,금정구,Geumjeong-gu
380,금정산부곡온천,부산 금정구 수림로20번길 36-0,휴양관광지,온천,금정구,Geumjeong-gu
381,부산광역시립서동도서관,부산 금정구 서부로76번길 5-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
382,광명사,부산 금정구 금샘로17번안길 45-0,역사관광지,절,금정구,Geumjeong-gu
383,메가박스부산대,부산 금정구 장전로12번길 55-0,공연/행사,극장,금정구,Geumjeong-gu
384,금샘도서관,부산 금정구,문화시설,문화생활시설기타,금정구,Geumjeong-gu
385,부곡암,부산 금정구 윤산로 73-21,역사관광지,절,금정구,Geumjeong-gu
386,청련암,부산 금정구 범어사로 246-0,역사관광지,절,금정구,Geumjeong-gu
387,오륜대한국순교자박물관,부산 금정구 오륜대로 106-1,문화시설,박물관/기념관,금정구,Geumjeong-gu
388,금사락,부산 금정구 개좌로 162-0,공연/행사,공연장,금정구,Geumjeong-gu
389,탄생의신비관청소년성문화센터,부산 금정구 체육공원로399번길 324-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
390,초록마술극장,부산 금정구 기찰로108번길 49-0,공연/행사,극장,금정구,Geumjeong-gu
391,내원암,부산 금정구 범어사로 248-0,역사관광지,절,금정구,Geumjeong-gu
392,도원사,부산 금정구 북문로 139-0,역사관광지,절,금정구,Geumjeong-gu
393,보광정사,부산 금정구 반송로 440-9,역사관광지,절,금정구,Geumjeong-gu
394,예술공간Dot,부산 금정구 금샘로 35-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
395,아마빌레뮤직홀,부산 금정구 무학송로 144-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
396,캠퍼스디,부산 금정구 금사로 130-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
397,금정문화원,부산 금정구 중앙대로1826번길 10-4,문화시설,문화원,금정구,Geumjeong-gu
398,미리내작은도서관,부산 금정구 금강로347번길 32-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
399,호국사,부산 금정구 산성로 874-0,역사관광지,절,금정구,Geumjeong-gu
400,지장암,부산 금정구 범어사로 180-0,역사관광지,절,금정구,Geumjeong-gu
401,국청사,부산 금정구 북문로 42-0,역사관광지,절,금정구,Geumjeong-gu
402,대원정사,부산 금정구 중앙대로1944번길 13-0,역사관광지,절,금정구,Geumjeong-gu
403,미륵사,부산 금정구 북문로 126-0,역사관광지,절,금정구,Geumjeong-gu
404,증인아트홀,부산 금정구 장전온천천로113번길 17-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
405,무명사,부산 금정구 금샘로 473-0,역사관광지,절,금정구,Geumjeong-gu
406,금천선원,부산 금정구 금샘로 271-0,역사관광지,절,금정구,Geumjeong-gu
407,금정북파크,부산 금정구 중앙대로 1621-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
408,갤러리산,부산 금정구 범어사로 311-0,문화시설,화랑/전시관,금정구,Geumjeong-gu
409,아쿠아온,부산 금정구 수림로62번길 23-0,휴양관광지,수족관,금정구,Geumjeong-gu
410,금용사,부산 금정구 금샘로 201-0,역사관광지,절,금정구,Geumjeong-gu
411,요산문학관,부산 금정구 팔송로 60-6,문화시설,전시장,금정구,Geumjeong-gu
412,서동예술창작공간,부산 금정구 서동로149번길 8-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
413,청년창조발전소꿈터플러스,부산 금정구 금정로 63-1,문화시설,문화생활시설기타,금정구,Geumjeong-gu
414,덕운사,부산 금정구 동부곡로27번다길 15-0,역사관광지,절,금정구,Geumjeong-gu
415,청송암,부산 금정구 서곡로52번안길 36-4,역사관광지,절,금정구,Geumjeong-gu
416,만성암,부산 금정구 상마1길 53-0,역사관광지,절,금정구,Geumjeong-gu
417,대원사,부산 금정구 중앙대로 2383-26,역사관광지,절,금정구,Geumjeong-gu
418,아르코아트홀,부산 금정구 체육공원로19번길 5-0,공연/행사,공연장,금정구,Geumjeong-gu
419,보덕사,부산 금정구,역사관광지,절,금정구,Geumjeong-gu
420,법해사,부산 금정구 금샘로 405-0,역사관광지,절,금정구,Geumjeong-gu
421,범어사성보박물관,부산 금정구 범어사로 296-0,문화시설,박물관/기념관,금정구,Geumjeong-gu
422,범어사성보박물관,부산 금정구 범어사로 250-0,문화시설,박물관/기념관,금정구,Geumjeong-gu
423,성불사,부산 금정구 범어사로 58-46,역사관광지,절,금정구,Geumjeong-gu
424,금성암,부산 금정구 공해2길 102-0,역사관광지,절,금정구,Geumjeong-gu
425,수도사,부산 금정구 윤산로 135-0,역사관광지,절,금정구,Geumjeong-gu
426,대한불교혜일암,부산 금정구 대룡2길 22-0,역사관광지,절,금정구,Geumjeong-gu
427,천불정사,부산 금정구 금강로 230-9,역사관광지,절,금정구,Geumjeong-gu
428,사자암,부산 금정구 상마1길 26-0,역사관광지,절,금정구,Geumjeong-gu
429,킴스아트필드미술관,부산 금정구 죽전1길 29-0,문화시설,미술관,금정구,Geumjeong-gu
430,문수선원,부산 금정구 청룡예전로 100-0,역사관광지,절,금정구,Geumjeong-gu
431,남율사,부산 금정구 대두로29번길 16-0,역사관광지,절,금정구,Geumjeong-gu
432,회동동복합커뮤니티문화센터,부산 금정구 회천로5번길 2-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
433,대원사,부산 금정구 금정도서관로 60-0,역사관광지,절,금정구,Geumjeong-gu
434,범어사대웅전,부산 금정구 범어사로 250-0,역사관광지,문화유적지,금정구,Geumjeong-gu
435,원효사,부산 금정구 범어사로 58-75,역사관광지,절,금정구,Geumjeong-gu
436,금화사,부산 금정구 구서중앙로15번길 21-0,역사관광지,절,금정구,Geumjeong-gu
437,범어사조계문,부산 금정구 범어사로 250-0,역사관광지,문화유적지,금정구,Geumjeong-gu
438,머드레작은도서관,부산 금정구 범어천로52번길 25-3,문화시설,문화생활시설기타,금정구,Geumjeong-gu
439,금정아이꿈자람작은도서관,부산 금정구 금정로 29-6,문화시설,문화생활시설기타,금정구,Geumjeong-gu
440,호국사,부산 금정구 금샘로17번길 8-4,역사관광지,절,금정구,Geumjeong-gu
441,법전사,부산 금정구 중앙대로 2138-9,역사관광지,절,금정구,Geumjeong-gu
442,책마을보드랑작은도서관,부산 금정구 서동로 115-1,문화시설,문화생활시설기타,금정구,Geumjeong-gu
443,달마사,부산 금정구 부산대학로63번길 2-1,역사관광지,절,금정구,Geumjeong-gu
444,용천사,부산 금정구 작장1길 139-38,역사관광지,절,금정구,Geumjeong-gu
445,붐빌,부산 금정구 체육공원로 595-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
446,대성암,부산 금정구 범어사로 250-0,역사관광지,절,금정구,Geumjeong-gu
447,금정예술공연지원센터,부산 금정구 금강로 252-1,공연/행사,공연장,금정구,Geumjeong-gu
448,석림정사약사전,부산 금정구 윤산로 145-0,역사관광지,절,금정구,Geumjeong-gu
449,금정세대공감센터,부산 금정구 금정로 29-6,문화시설,문화생활시설기타,금정구,Geumjeong-gu
450,인터플레이클럽,부산 금정구 금정로 89-0,공연/행사,공연장,금정구,Geumjeong-gu
451,보광암,부산 금정구 산성로 946-0,역사관광지,절,금정구,Geumjeong-gu
452,섯골생활문화센터,부산 금정구 서곡로33번길 9-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
453,부산음악창작소,부산 금정구 금강로 252-1,문화시설,문화생활시설기타,금정구,Geumjeong-gu
454,꿈나래어린이극장,부산 금정구 체육공원로399번길 324-0,공연/행사,공연장,금정구,Geumjeong-gu
455,안심치유정원,부산 금정구 체육공원로 545-0,휴양관광지,동식물원,금정구,Geumjeong-gu
456,금샘마을도서관,부산 금정구 금강로 673-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
457,원광사,부산 금정구 금사로211번길 14-2,역사관광지,절,금정구,Geumjeong-gu
458,관음정사,부산 금정구 범어사로 322-0,역사관광지,절,금정구,Geumjeong-gu
459,셔우드아트홀,부산 금정구 금강로321번길 15-0,공연/행사,공연장,금정구,Geumjeong-gu
460,유법사,부산 금정구 북문로 24-0,역사관광지,절,금정구,Geumjeong-gu
461,관음사,부산 금정구 오륜대로 145-121,역사관광지,절,금정구,Geumjeong-gu
462,금강암,부산 금정구 범어사로 254-0,역사관광지,절,금정구,Geumjeong-gu
463,장전생활문화센터,부산 금정구 금강로335번길 27-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
464,무위암,부산 금정구 부산대학로63번길 2-1,역사관광지,절,금정구,Geumjeong-gu
465,불광사,부산 금정구 금샘로485번길 188-0,역사관광지,절,금정구,Geumjeong-gu
466,관음암,부산 금정구 청룡예전로96번길 17-0,역사관광지,절,금정구,Geumjeong-gu
467,노포동고분군,부산 금정구,역사관광지,문화유적지,금정구,Geumjeong-gu
468,아르코공연연습센터금정,부산 금정구 체육공원로 7-0,공연/행사,공연장,금정구,Geumjeong-gu
469,보현사,부산 금정구 온천장로125번길 68-0,역사관광지,절,금정구,Geumjeong-gu
470,혜일암,부산 금정구 대룡2길 22-0,역사관광지,절,금정구,Geumjeong-gu
471,상현재실,부산 금정구 상현로105번길 90-0,역사관광지,고택/생가/민속마을,금정구,Geumjeong-gu
472,정수암,부산 금정구 북문로 160-0,역사관광지,절,금정구,Geumjeong-gu
473,자갈치소극장,부산 금정구 부곡로 77-0,공연/행사,공연장,금정구,Geumjeong-gu
474,선불도량,부산 금정구 금샘로 531-0,역사관광지,절,금정구,Geumjeong-gu
475,샛별공방,부산 금정구 팔송로7번길 37-1,문화시설,문화생활시설기타,금정구,Geumjeong-gu
476,범어사등나무군생지,부산 금정구 범어사로 244-0,역사관광지,문화유적지,금정구,Geumjeong-gu
477,소소담갤러리,부산 금정구 상현로79번길 40-0,문화시설,화랑/전시관,금정구,Geumjeong-gu
478,재난안전체험관,부산 금정구 체육공원로399번길 324-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
479,회명사,부산 금정구 금샘로17번안길 41-0,역사관광지,절,금정구,Geumjeong-gu
480,금정스포원어린이작은도서관,부산 금정구 체육공원로399번길 324-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
481,아트스페이스리,부산 금정구 금샘로 30-1,문화시설,문화생활시설기타,금정구,Geumjeong-gu
482,리우,부산 금정구 온천장로 132-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
483,성불사,부산 금정구 금사로 135-0,역사관광지,절,금정구,Geumjeong-gu
484,법성사,부산 금정구,역사관광지,절,금정구,Geumjeong-gu
485,천기공자발동공건강센터,부산 금정구 오시게로54번길 12-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
486,은빛사랑채작은도서관,부산 금정구 서동로60번길 13-22,문화시설,문화생활시설기타,금정구,Geumjeong-gu
487,메이커라이브러리금정,부산 금정구 금정도서관로 33-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
488,원효암,부산 금정구 범어사로 256-0,역사관광지,절,금정구,Geumjeong-gu
489,대혜사,부산 금정구 금강로 466-1,역사관광지,절,금정구,Geumjeong-gu
490,부곡1동만화작은도서관,부산 금정구 동부곡로6번길 29-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
491,골굴사포교원,부산 금정구 식물원로75번길 20-0,역사관광지,절,금정구,Geumjeong-gu
492,계명암,부산 금정구 범어사로 244-0,역사관광지,절,금정구,Geumjeong-gu
493,수안정사,부산 금정구 금샘로 361-0,역사관광지,절,금정구,Geumjeong-gu
494,제이무브먼트갤러리,부산 금정구 동부곡로5번길 101-0,문화시설,화랑/전시관,금정구,Geumjeong-gu
495,회룡정사,부산 금정구 금샘로485번길 63-0,역사관광지,절,금정구,Geumjeong-gu
496,소정꿈나무작은도서관,부산 금정구 소정로 19-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
497,굴룽굴룽라탄작업실,부산 금정구 수림로75번길 2-1,문화시설,문화생활시설기타,금정구,Geumjeong-gu
498,연수암,부산 금정구 산성로 382-0,역사관광지,절,금정구,Geumjeong-gu
499,금용사,부산 금정구 회천로25번길 20-0,역사관광지,절,금정구,Geumjeong-gu
500,원효암,부산 금정구 범어사로 250-0,역사관광지,절,금정구,Geumjeong-gu
501,안국선문화원,부산 금정구 금단로 124-0,역사관광지,절,금정구,Geumjeong-gu
502,보운사,부산 금정구 서금로 107-1,역사관광지,절,금정구,Geumjeong-gu
503,용락암,부산 금정구 상마1길 54-0,역사관광지,절,금정구,Geumjeong-gu
504,대승사,부산 금정구 중앙대로1826번길 64-0,역사관광지,절,금정구,Geumjeong-gu
505,부산어린이대공원,부산 부산진구 새싹로 295-0,휴양관광지,테마파크,부산진구,Busanjin-gu
506,삼광사,부산 부산진구 초읍천로43번길 77-0,역사관광지,절,부산진구,Busanjin-gu
507,국립부산국악원,부산 부산진구 국악로 2-0,공연/행사,공연장,부산진구,Busanjin-gu
508,KT&G상상마당부산,부산 부산진구 서면로 39-0,문화시설,문화생활시설기타,부산진구,Busanjin-gu
509,선암사,부산 부산진구 백양산로 138-0,역사관광지,절,부산진구,Busanjin-gu
510,CGV서면,부산 부산진구 동천로 4-0,공연/행사,극장,부산진구,Busanjin-gu
511,부산광역시립시민도서관,부산 부산진구 월드컵대로 462-0,문화시설,문화생활시설기타,부산진구,Busanjin-gu
512,삼보게임랜드,부산 부산진구 서전로10번길 61-0,휴양관광지,놀이시설,부산진구,Busanjin-gu
513,부산광역시립부전도서관,부산 부산진구 동천로 79-0,문화시설,문화생활시설기타,부산진구,Busanjin-gu
514,CGV서면삼정타워,부산 부산진구 중앙대로 672-0,공연/행사,극장,부산진구,Busanjin-gu
515,성지곡수원지,부산 부산진구 새싹로 295-0,휴양관광지,유원지,부산진구,Busanjin-gu
516,놀이마루,부산 부산진구 전포대로209번길 26-0,문화시설,문화생활시설기타,부산진구,Busanjin-gu
517,호천문화플랫폼,부산 부산진구 엄광로 491-0,문화시설,문화생활시설기타,부산진구,Busanjin-gu
518,서면1번가,부산 부산진구 신천대로62번길 0-0,휴양관광지,놀거리기타,부산진구,Busanjin-gu
519,한국신발관,부산 부산진구 백양대로 227-0,문화시설,박물관/기념관,부산진구,Busanjin-gu
520,런닝맨부산점,부산 부산진구 중앙대로 672-0,휴양관광지,테마파크,부산진구,Busanjin-gu
521,정묘사,부산 부산진구,역사관광지,고택/생가/민속마을,부산진구,Busanjin-gu
522,LG디스커버리랩부산,부산 부산진구 새싹로 165-0,문화시설,과학관,부산진구,Busanjin-gu
523,롯데시네마서면,부산 부산진구 동천로 92-0,공연/행사,극장,부산진구,Busanjin-gu
524,롯데시네마부산본점,부산 부산진구 가야대로 772-0,공연/행사,극장,부산진구,Busanjin-gu
525,놀이똥산부산점,부산 부산진구 중앙대로 672-0,휴양관광지,테마파크,부산진구,Busanjin-gu
526,부산영어도서관,부산 부산진구 가야대로 734-0,문화시설,문화생활시설기타,부산진구,Busanjin-gu
527,감로사,부산 부산진구,역사관광지,절,부산진구,Busanjin-gu
528,송상현동상,부산 부산진구,역사관광지,기념비,부산진구,Busanjin-gu
529,호천생활문화센터,부산 부산진구 엄광로495번가길 36-0,문화시설,문화생활시설기타,부산진구,Busanjin-gu
530,보각사,부산 부산진구 안창로10번길 36-11,역사관광지,절,부산진구,Busanjin-gu
531,서면미술관,부산 부산진구 동천로 58-0,문화시설,미술관,부산진구,Busanjin-gu
532,부산진구어린이청소년도서관,부산 부산진구 백양순환로110번길 25-0,문화시설,문화생활시설기타,부산진구,Busanjin-gu
533,부산국제아트센터건축중(2023년개관예정),부산 부산진구 새싹로92번길 60-0,공연/행사,공연장,부산진구,Busanjin-gu
534,통도사부산포교원불지사,부산 부산진구 부전로140번길 25-0,역사관광지,절,부산진구,Busanjin-gu
535,홍제사,부산 부산진구 진남로304번길 34-0,역사관광지,절,부산진구,Busanjin-gu
536,대원사,부산 부산진구 가야공원로 110-0,역사관광지,절,부산진구,Busanjin-gu
537,CGV서면상상마당,부산 부산진구 서면로 39-0,공연/행사,극장,부산진구,Busanjin-gu
538,디렉팅아쿠아유토,부산 부산진구 성지로22번길 16-0,휴양관광지,수족관,부산진구,Busanjin-gu
539,가야사,부산 부산진구,역사관광지,절,부산진구,Busanjin-gu
540,LG연암기념관,부산 부산진구 새싹로 165-0,문화시설,박물관/기념관,부산진구,Busanjin-gu
541,부산통일관,부산 부산진구 초읍천로 113-10,문화시설,화랑/전시관,부산진구,Busanjin-gu
542,청년창조발전소디자인스프링,부산 부산진구 대학로36번길 10-0,문화시설,문화생활시설기타,부산진구,Busanjin-gu
543,신흥사,부산 부산진구 가야공원로 77-20,역사관광지,절,부산진구,Busanjin-gu
544,소민아트센터,부산 부산진구 서면문화로 14-0,문화시설,화랑/전시관,부산진구,Busanjin-gu
545,광명사,부산 부산진구 안창로14번길 46-0,역사관광지,절,부산진구,Busanjin-gu
546,천안사,부산 부산진구 백양산로54번길 72-0,역사관광지,절,부산진구,Busanjin-gu
547,보각사,부산 부산진구 안창로10번길 36-10,역사관광지,절,부산진구,Busanjin-gu
548,수도사,부산 부산진구 개금본동로66번길 34-7,역사관광지,절,부산진구,Busanjin-gu
549,보현정사,부산 부산진구 진사로 84-0,역사관광지,절,부산진구,Busanjin-gu
550,정정심인당,부산 부산진구 서전로 29-0,역사관광지,절,부산진구,Busanjin-gu
551,원각사,부산 부산진구 양정로 63-0,역사관광지,절,부산진구,Busanjin-gu
552,서면젊음의거리,부산 부산진구,휴양관광지,놀거리기타,부산진구,Busanjin-gu
553,불광사,부산 부산진구 초읍천로77번가길 72-0,역사관광지,절,부산진구,Busanjin-gu
554,부산진문화원,부산 부산진구 시민공원로19번길 28-0,문화시설,문화원,부산진구,Busanjin-gu
555,범천건강문화센터,부산 부산진구 신암로135번길 36-0,문화시설,문화생활시설기타,부산진구,Busanjin-gu
556,성도암,부산 부산진구 초읍천로 115-0,역사관광지,절,부산진구,Busanjin-gu
557,백일사,부산 부산진구 망양로945번길 26-0,역사관광지,절,부산진구,Busanjin-gu
558,멜팅포인트,부산 부산진구 서전로58번길 38-1,문화시설,문화생활시설기타,부산진구,Busanjin-gu
559,안국사,부산 부산진구 안창로72번길 64-31,역사관광지,절,부산진구,Busanjin-gu
560,천룡사,부산 부산진구 성지곡로33번길 45-10,역사관광지,절,부산진구,Busanjin-gu
561,부산커피박물관,부산 부산진구 동천로 70-0,문화시설,박물관/기념관,부산진구,Busanjin-gu
